Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2010-05-23,35,31,21,WNW,0.0,47,0,1005
2010-05-24,36,32,16,WSW,0.0,42,0,1003
2010-05-25,33,31,36,NNW,0.0,48,0,1005
2010-05-26,33,30,32,NNW,0.0,46,0,1005
2010-05-27,34,31,29,NNW,0.0,44,0,1004
2010-05-28,34,31,21,S,0.0,47,0,1004
2010-05-29,35,30,10,ESE,0.0,48,0,1004
2010-05-30,34,29,11,ESE,0.0,50,5,1004
2010-05-31,35,31,17,WSW,0.0,48,3,1004
2010-06-01,35,32,22,W,0.0,45,0,1003
2010-06-02,35,31,18,S,0.0,44,0,1003
2010-06-03,33,29,14,E,0.0,63,0,1004
2010-06-04,34,30,8,ESE,0.0,62,0,1004
2010-06-05,35,30,14,SSE,0.0,54,0,1002
2010-06-06,35,30,10,SSE,0.0,50,0,999
2010-06-07,36,31,16,WSW,0.0,45,0,999
2010-06-08,35,32,29,NNW,0.0,45,0,1002
2010-06-09,36,32,24,NNW,0.0,45,0,1002
2010-06-10,37,33,19,SSW,0.0,45,0,1001
2010-06-11,37,32,10,ESE,0.0,51,0,1002
2010-06-12,37,31,9,SE,0.0,49,5,1002
2010-06-13,38,33,13,SSE,0.0,46,6,1001
2010-06-14,37,33,12,E,0.0,49,4,999
2010-06-15,37,33,10,SSE,0.0,48,0,998
2010-06-16,37,32,13,SE,0.0,45,0,998
2010-06-17,37,33,10,ESE,0.0,47,4,998
2010-06-18,38,32,15,ESE,0.0,53,9,999
2010-06-19,38,34,17,ESE,0.0,45,3,1000
2010-06-20,39,34,10,SSE,0.0,41,3,1000
2010-06-21,38,33,20,WNW,0.0,46,1,1000
2010-06-22,36,34,28,WNW,0.0,46,4,1001
2010-06-23,37,33,21,W,0.0,41,0,999
2010-06-24,35,33,32,NW,0.0,44,0,999
2010-06-25,36,33,29,NNW,0.0,47,0,998
2010-06-26,34,32,27,WNW,0.0,51,0,999
2010-06-27,35,32,31,NNW,0.0,50,0,1000
2010-06-28,35,32,29,NNW,0.0,51,0,1001
2010-06-29,35,31,23,WNW,0.0,50,0,1000
2010-06-30,35,32,22,NW,0.0,48,0,1000
2010-07-01,36,32,27,NNW,0.0,43,0,998
2010-07-02,36,33,25,NW,0.0,41,0,997
2010-07-03,36,32,22,WSW,0.0,45,0,998
2010-07-04,35,31,14,S,0.0,52,0,999
2010-07-05,36,30,12,SSW,0.0,50,0,998
2010-07-06,38,33,25,NW,0.0,41,11,997
2010-07-07,35,32,23,SE,0.0,54,2,998
2010-07-08,35,31,11,NE,0.0,68,0,1000
2010-07-09,36,31,13,ESE,0.0,65,10,1000
2010-07-10,36,32,15,SE,0.0,61,5,1000
2010-07-11,37,32,16,SE,0.0,63,0,1000
2010-07-12,38,33,13,SE,0.0,61,6,999
2010-07-13,39,34,11,SE,0.0,55,4,995
2010-07-14,39,34,9,SE,0.0,53,1,995
2010-07-15,38,34,13,ESE,0.0,53,0,997
2010-07-16,38,33,10,SSE,0.0,49,0,998
2010-07-17,38,35,26,NNW,0.0,46,4,997
2010-07-18,38,36,29,NNW,0.0,47,11,997
2010-07-19,38,36,33,WNW,0.0,47,3,996
2010-07-20,38,34,28,WNW,0.0,47,0,994
2010-07-21,37,34,16,S,0.0,54,0,994
2010-07-22,37,32,13,ESE,0.0,58,5,995
2010-07-23,38,35,21,WNW,0.0,48,4,996
2010-07-24,38,34,13,SSE,0.0,47,0,996
2010-07-25,38,33,14,SW,0.0,47,0,995
2010-07-26,38,34,20,W,0.0,46,1,996
2010-07-27,38,34,25,WNW,0.0,47,1,996
2010-07-28,38,34,17,SSW,0.0,50,7,994
2010-07-29,35,33,12,ESE,0.0,63,16,995
2010-07-30,36,33,11,ESE,0.0,65,15,997
2010-07-31,36,34,13,ESE,0.0,65,10,998
2010-08-01,36,34,19,E,0.0,68,19,998
2010-08-02,36,34,17,E,0.0,69,16,998
2010-08-03,36,34,16,E,0.0,62,24,997
2010-08-04,35,34,13,SE,0.0,64,8,997
2010-08-05,35,34,10,E,0.0,64,0,998
2010-08-06,35,34,14,ESE,0.0,65,1,1002
2010-08-07,36,35,12,WSW,0.0,57,0,1001
2010-08-08,36,35,14,SSE,0.0,57,3,998
2010-08-09,36,35,11,SE,0.0,62,4,998
2010-08-10,36,34,8,SE,0.0,63,4,999
2010-08-11,35,34,10,E,0.0,65,4,1000
2010-08-12,35,34,10,E,0.0,65,1,1000
2010-08-13,36,34,8,SSE,0.0,60,1,1000
2010-08-14,36,35,6,ESE,0.0,64,6,999
2010-08-15,36,35,12,ESE,0.0,62,0,999
2010-08-16,36,34,18,E,0.0,67,0,1000
2010-08-17,35,34,13,ENE,0.0,65,1,1000
2010-08-18,35,34,9,SE,0.0,64,0,998
2010-08-19,35,34,6,ESE,0.0,64,0,999
2010-08-20,36,34,7,S,0.0,66,0,1002
2010-08-21,35,33,8,ESE,0.0,69,0,1000
2010-08-22,35,33,14,ESE,0.0,70,0,999
2010-08-23,34,33,11,E,0.0,70,0,1000
2010-08-24,35,33,7,ESE,0.0,71,0,999
2010-08-25,37,34,16,SE,0.0,68,0,997
2010-08-26,36,34,13,ESE,0.0,69,0,998
2010-08-27,36,34,17,ESE,0.0,71,0,1000
2010-08-28,36,35,15,ESE,0.0,71,1,1000
2010-08-29,35,34,14,ENE,0.0,71,2,1001
2010-08-30,37,35,15,SSE,0.0,62,0,999
2010-08-31,37,35,13,SSW,0.0,56,1,997
2010-09-01,36,35,11,E,0.0,67,0,999
2010-09-02,35,33,10,E,0.0,65,0,1001
2010-09-03,36,33,8,W,0.0,62,1,1001
2010-09-04,36,35,18,WNW,0.0,67,11,999
2010-09-05,35,34,16,SW,0.0,67,4,1000
2010-09-06,35,34,12,S,0.0,60,0,1001
2010-09-07,35,33,8,SSE,0.0,64,0,1001
2010-09-08,36,34,13,W,0.0,59,0,1001
2010-09-09,37,35,20,SSW,0.0,59,0,1001
2010-09-10,35,34,16,W,0.0,67,0,1000
2010-09-11,36,35,25,NNW,0.0,61,0,1001
2010-09-12,35,34,17,S,0.0,60,0,1003
2010-09-13,34,33,14,SSE,0.0,60,0,1004
2010-09-14,36,34,12,WSW,0.0,56,0,1002
2010-09-15,36,34,15,W,0.0,59,0,1002
2010-09-16,35,34,22,NNW,0.0,60,0,1004
2010-09-17,34,33,20,SSE,0.0,60,0,1004
2010-09-18,34,31,9,E,0.0,59,0,1004
2010-09-19,35,32,14,ESE,0.0,61,0,1004
2010-09-20,34,33,14,ENE,0.0,66,0,1006
2010-09-21,34,33,7,SE,0.0,61,0,1007
2010-09-22,34,32,7,S,0.0,60,0,1008
2010-09-23,34,32,9,SSE,0.0,60,0,1008
2010-09-24,35,32,16,WSW,0.0,61,0,1006
2010-09-25,34,31,7,SSE,0.0,66,0,1007
2010-09-26,34,31,14,SE,0.0,69,0,1008
2010-09-27,34,32,10,WSW,0.0,61,0,1009
2010-09-28,35,33,15,W,0.0,59,0,1008
2010-09-29,35,34,14,SSW,0.0,63,0,1007
2010-09-30,34,33,11,SE,0.0,62,0,1008
2010-10-01,33,31,11,SE,0.0,64,0,1008
2010-10-02,32,31,10,ESE,0.0,68,0,1009
2010-10-03,33,31,9,S,0.0,67,7,1010
2010-10-04,34,32,15,WNW,0.0,62,7,1009
2010-10-05,34,32,24,NW,0.0,59,1,1007
2010-10-06,34,33,27,NNW,0.0,62,1,1006
2010-10-07,34,33,32,NNW,0.0,60,0,1006
2010-10-08,34,33,27,WSW,0.0,60,0,1007
2010-10-09,33,32,17,S,0.0,62,0,1006
2010-10-10,33,32,20,WNW,0.0,64,3,1006
2010-10-11,34,33,21,W,0.0,65,0,1006
2010-10-12,33,32,14,SSW,0.0,63,0,1008
2010-10-13,32,30,34,NNW,0.0,58,0,1011
2010-10-14,31,31,36,NNW,0.0,55,0,1010
2010-10-15,32,31,27,WNW,0.0,57,0,1009
2010-10-16,31,29,12,ENE,0.0,66,0,1010
2010-10-17,30,29,10,ESE,0.0,72,3,1010
2010-10-18,31,29,12,WSW,0.0,66,0,1009
2010-10-19,32,30,14,NNW,0.0,66,0,1010
2010-10-20,32,31,19,WSW,0.0,62,0,1011
2010-10-21,32,30,20,NW,0.0,56,0,1010
2010-10-22,32,30,23,NNW,0.0,61,0,1007
2010-10-23,32,31,23,WSW,0.0,62,0,1006
2010-10-24,31,29,17,SSW,0.0,68,0,1008
2010-10-25,31,29,10,SW,0.0,61,0,1009
2010-10-26,31,29,7,S,0.0,62,0,1011
2010-10-27,30,29,10,W,0.0,65,0,1012
2010-10-28,30,30,21,NNW,0.0,51,0,1012
2010-10-29,30,29,18,WSW,0.0,49,0,1012
2010-10-30,29,28,7,SSE,0.0,53,0,1014
2010-10-31,29,28,9,E,0.0,61,0,1016
2010-11-01,29,27,10,SE,0.0,62,0,1013
2010-11-02,31,28,16,SSE,0.0,54,0,1011
2010-11-03,31,29,16,SSW,0.0,52,6,1014
2010-11-04,29,28,29,NNW,0.0,67,4,1017
2010-11-05,28,27,33,NW,0.0,56,0,1016
2010-11-06,28,27,28,WNW,0.2,63,0,1014
2010-11-07,29,27,16,S,5.2,61,7,1014
2010-11-08,30,29,14,NE,1.7,53,9,1014
2010-11-09,29,27,9,ENE,1.6,55,8,1016
2010-11-10,29,28,14,WSW,0.0,59,8,1018
2010-11-11,29,27,24,NW,1.2,56,3,1015
2010-11-12,28,27,25,NW,0.0,51,1,1012
2010-11-13,28,27,25,WNW,0.0,49,0,1011
2010-11-14,28,27,19,NNW,0.0,52,0,1014
2010-11-15,28,26,13,SSW,0.0,57,2,1018
2010-11-16,28,26,9,NE,0.0,58,3,1017
2010-11-17,27,26,10,W,0.0,56,17,1016
2010-11-18,28,26,18,NNW,0.0,51,24,1017
2010-11-19,27,26,22,NNW,0.0,51,23,1016
2010-11-20,27,25,20,NW,0.0,51,1,1013
2010-11-21,27,24,19,NW,0.0,48,0,1011
2010-11-22,25,24,12,NW,0.0,53,0,1010
2010-11-23,26,24,22,NNW,4.0,58,2,1012
2010-11-24,26,24,22,NNW,0.0,57,0,1016
2010-11-25,26,24,20,NNW,0.0,56,2,1018
2010-11-26,25,23,20,NW,0.0,60,4,1018
2010-11-27,25,23,26,NW,0.0,58,0,1017
2010-11-28,26,24,24,NW,0.0,54,0,1016
2010-11-29,25,23,13,WNW,0.0,59,0,1017
2010-11-30,25,23,14,NNW,0.0,62,11,1018
2010-12-01,25,23,22,NNW,0.0,65,7,1017
2010-12-02,25,23,26,NW,0.0,62,14,1017
2010-12-03,25,24,28,NNW,0.0,62,13,1018
2010-12-04,25,24,24,NNW,0.0,63,0,1017
2010-12-05,25,23,18,NNW,0.0,69,0,1015
2010-12-06,24,22,10,WNW,0.0,64,0,1014
2010-12-07,24,23,10,WSW,0.0,60,0,1015
2010-12-08,25,23,13,WNW,0.0,60,1,1017
2010-12-09,25,23,18,NNW,0.0,58,0,1016
2010-12-10,24,23,11,WNW,0.0,46,1,1014
2010-12-11,26,23,20,SSE,0.1,50,9,1011
2010-12-12,27,23,19,S,0.0,57,1,1010
2010-12-13,27,24,27,WSW,0.0,56,7,1013
2010-12-14,21,21,44,NNW,0.0,62,4,1020
2010-12-15,22,20,36,NW,0.0,66,4,1019
2010-12-16,23,21,23,NNW,0.0,67,1,1018
2010-12-17,24,22,15,NW,0.0,62,8,1017
2010-12-18,24,22,9,SW,0.0,53,10,1016
2010-12-19,24,22,10,SSE,0.0,53,5,1017
2010-12-20,24,23,13,W,0.0,62,6,1019
2010-12-21,24,23,30,NNW,0.0,67,0,1020
2010-12-22,23,22,37,NNW,0.0,67,12,1017
2010-12-23,22,21,29,NW,0.0,66,13,1015
2010-12-24,23,21,25,NNW,0.0,64,31,1015
2010-12-25,23,22,26,NNW,0.0,62,7,1016
2010-12-26,22,21,31,NNW,0.0,56,11,1016
2010-12-27,22,20,34,NW,0.1,59,0,1017
2010-12-28,22,21,26,NNW,0.0,62,0,1018
2010-12-29,22,21,18,WNW,0.0,57,10,1020
2010-12-30,23,21,13,ESE,0.0,45,32,1020
2010-12-31,23,21,17,SSE,0.0,44,20,1017
2011-01-01,21,20,22,WNW,0.0,58,4,1017
2011-01-02,20,19,29,NW,0.0,68,8,1018
2011-01-03,21,20,30,NNW,0.0,65,14,1017
2011-01-04,22,20,21,WNW,0.0,63,8,1017
2011-01-05,22,20,6,SE,0.0,63,24,1015
2011-01-06,22,21,9,SE,0.0,64,18,1016
2011-01-07,22,21,18,WNW,0.0,77,25,1018
2011-01-08,22,20,13,W,0.0,73,7,1016
2011-01-09,22,20,9,SSE,0.0,71,3,1014
2011-01-10,20,18,30,WNW,0.4,70,21,1018
2011-01-11,19,18,32,NW,0.0,62,1,1019
2011-01-12,19,18,35,NW,0.1,59,6,1019
2011-01-13,18,17,33,NNW,0.0,59,17,1018
2011-01-14,18,17,16,SW,0.0,62,21,1017
2011-01-15,22,19,23,SSE,0.0,65,26,1014
2011-01-16,20,19,28,WNW,2.0,70,36,1016
2011-01-17,18,18,32,NNW,0.0,66,10,1018
2011-01-18,17,15,15,SE,61.2,78,81,1017
2011-01-19,18,17,14,SSE,79.6,86,86,1014
2011-01-20,19,18,25,NNW,0.9,67,4,1017
2011-01-21,19,17,25,NW,0.8,65,23,1020
2011-01-22,19,18,21,NNW,0.0,64,10,1020
2011-01-23,19,18,22,NNW,0.0,61,14,1022
2011-01-24,19,18,23,WNW,0.0,58,3,1022
2011-01-25,20,19,16,W,0.0,57,17,1020
2011-01-26,21,19,17,ESE,3.5,64,42,1018
2011-01-27,22,20,18,ESE,4.3,78,32,1018
2011-01-28,21,19,17,W,3.9,85,13,1018
2011-01-29,20,18,14,W,0.0,73,17,1017
2011-01-30,22,19,18,ESE,3.2,71,14,1013
2011-01-31,23,21,23,SE,0.0,76,13,1009
2011-02-01,22,20,23,WNW,0.3,78,23,1009
2011-02-02,21,20,17,SSE,0.0,62,4,1012
2011-02-03,19,16,38,NNW,0.0,63,10,1019
2011-02-04,17,16,27,NNW,0.0,63,3,1022
2011-02-05,19,17,12,SSE,0.0,57,7,1017
2011-02-06,19,17,36,WSW,0.2,73,25,1018
2011-02-07,17,16,31,NNW,0.0,70,5,1018
2011-02-08,21,16,16,SW,1.0,61,29,1011
2011-02-09,19,17,25,WSW,6.9,75,37,1010
2011-02-10,19,16,20,W,0.0,67,11,1010
2011-02-11,19,17,19,E,0.0,63,18,1010
2011-02-12,19,17,33,NNW,0.0,58,2,1015
2011-02-13,17,16,38,NW,0.0,54,0,1016
2011-02-14,18,16,32,NNW,0.0,56,1,1015
2011-02-15,19,17,22,WSW,0.0,55,2,1015
2011-02-16,23,18,22,SSE,0.0,55,2,1012
2011-02-17,20,19,25,SSE,0.0,66,2,1012
2011-02-18,19,19,29,NNW,0.0,67,0,1017
2011-02-19,19,18,29,NNW,0.0,64,0,1017
2011-02-20,21,18,13,SSW,0.0,63,11,1015
2011-02-21,22,19,27,SW,0.2,66,7,1013
2011-02-22,20,19,23,NNW,0.0,71,0,1016
2011-02-23,20,19,14,W,0.0,69,8,1017
2011-02-24,22,20,10,SE,0.0,60,6,1015
2011-02-25,22,21,8,S,0.4,63,41,1014
2011-02-26,23,21,20,ESE,2.3,65,37,1012
2011-02-27,21,19,19,SW,0.2,64,51,1014
2011-02-28,21,21,16,ESE,0.0,77,49,1011
2011-03-01,21,20,21,SSW,0.0,78,20,1012
2011-03-02,20,20,38,NNW,0.0,63,3,1015
2011-03-03,22,19,20,SSW,0.0,58,17,1015
2011-03-04,22,19,18,SW,0.3,57,45,1015
2011-03-05,22,20,20,WSW,0.4,56,49,1015
2011-03-06,22,20,23,WSW,0.3,58,36,1015
2011-03-07,20,19,12,ESE,0.0,55,5,1020
2011-03-08,23,21,14,SE,4.1,56,13,1018
2011-03-09,24,21,20,ESE,0.6,58,10,1015
2011-03-10,25,21,22,SE,1.6,61,7,1012
2011-03-11,23,22,19,E,0.9,71,23,1011
2011-03-12,24,22,13,E,0.4,69,40,1011
2011-03-13,24,19,21,SW,0.0,68,31,1011
2011-03-14,19,18,46,NNW,0.0,71,41,1018
2011-03-15,19,18,44,NNW,0.0,53,8,1020
2011-03-16,20,19,46,NNW,0.0,55,8,1019
2011-03-17,21,19,37,NW,0.0,54,11,1016
2011-03-18,21,20,34,NW,0.0,59,29,1015
2011-03-19,21,21,25,NNW,0.0,61,13,1013
2011-03-20,22,20,22,NW,0.0,60,0,1012
2011-03-21,23,21,13,WSW,0.0,58,0,1012
2011-03-22,24,22,9,SSW,0.0,53,1,1010
2011-03-23,27,22,17,SE,0.0,47,2,1007
2011-03-24,21,20,33,NNW,0.0,71,0,1011
2011-03-25,26,21,17,SSE,0.0,59,0,1009
2011-03-26,20,20,39,NNW,0.0,61,2,1015
2011-03-27,21,20,26,NNW,0.0,62,24,1018
2011-03-28,21,20,24,NNW,0.0,64,0,1017
2011-03-29,22,21,20,NNW,0.0,62,2,1015
2011-03-30,22,21,24,NNW,0.0,64,2,1016
2011-03-31,22,21,25,NNW,0.1,63,10,1016
2011-04-01,23,22,23,NNW,0.0,60,8,1015
2011-04-02,24,23,14,S,0.0,55,9,1014
2011-04-03,25,23,15,E,0.0,54,20,1012
2011-04-04,26,23,29,ESE,0.0,56,45,1011
2011-04-05,24,23,28,ESE,0.0,67,39,1008
2011-04-06,27,21,23,S,0.0,64,41,1006
2011-04-07,22,21,25,E,0.0,77,2,1008
2011-04-08,25,22,12,ENE,0.1,67,8,1009
2011-04-09,24,23,15,ENE,0.0,71,17,1009
2011-04-10,26,23,15,ENE,0.0,61,32,1008
2011-04-11,25,24,14,S,0.0,53,13,1009
2011-04-12,26,23,19,E,4.3,67,6,1009
2011-04-13,24,22,30,E,12.8,78,12,1010
2011-04-14,22,21,28,WNW,12.7,76,10,1012
2011-04-15,22,21,18,NNW,3.4,66,42,1013
2011-04-16,23,21,21,NNW,0.0,59,20,1013
2011-04-17,24,23,19,NW,0.0,56,25,1015
2011-04-18,25,24,23,NW,0.0,55,37,1013
2011-04-19,25,24,23,SSW,0.0,60,5,1010
2011-04-20,26,25,13,ESE,0.0,54,3,1010
2011-04-21,27,25,10,ENE,0.6,54,7,1010
2011-04-22,28,25,16,E,0.0,51,12,1009
2011-04-23,27,25,11,SE,0.7,55,6,1008
2011-04-24,26,25,18,SSW,2.3,63,5,1007
2011-04-25,28,26,12,S,0.0,63,17,1005
2011-04-26,29,25,13,SE,0.9,58,6,1006
2011-04-27,27,26,18,SSW,0.0,65,1,1008
2011-04-28,26,26,27,NNW,0.0,62,0,1007
2011-04-29,28,26,14,S,1.8,54,5,1005
2011-04-30,30,27,22,SE,0.2,54,6,1004
2011-05-01,28,27,14,ESE,0.4,62,11,1007
2011-05-02,26,26,30,NNW,0.0,73,4,1010
2011-05-03,27,25,19,WSW,0.0,65,0,1010
2011-05-04,28,26,16,ESE,0.1,59,0,1007
2011-05-05,27,26,23,WNW,0.0,63,0,1010
2011-05-06,28,27,25,NNW,0.0,61,1,1009
2011-05-07,29,28,13,SSW,0.0,53,4,1007
2011-05-08,33,28,9,SSE,0.0,52,2,1004
2011-05-09,30,28,23,ESE,0.0,55,2,1004
2011-05-10,30,28,17,SSE,0.0,57,0,1006
2011-05-11,33,30,10,SE,0.0,45,0,1005
2011-05-12,33,32,13,S,0.0,41,4,1004
2011-05-13,31,29,16,SSE,0.0,50,17,1004
2011-05-14,33,29,13,E,0.0,51,8,1003
2011-05-15,33,31,19,SE,0.0,50,5,1004
2011-05-16,32,30,16,ESE,0.0,59,1,1007
2011-05-17,33,30,21,ESE,0.0,60,5,1009
2011-05-18,32,31,11,ESE,0.0,58,10,1009
2011-05-19,32,31,24,WNW,0.0,62,0,1008
2011-05-20,32,31,33,NNW,0.0,64,0,1004
2011-05-21,32,31,36,NNW,0.0,60,1,1002
2011-05-22,32,31,36,NNW,0.0,60,2,1002
2011-05-23,32,32,21,WNW,0.2,54,7,1003
2011-05-24,31,31,23,NNW,0.3,59,9,1005
2011-05-25,31,31,26,NNW,0.0,58,5,1004
2011-05-26,31,30,22,NNW,0.1,58,7,1005
2011-05-27,31,30,25,NNW,0.0,62,0,1006
2011-05-28,31,30,23,NNW,0.0,62,0,1005
2011-05-29,31,30,20,SW,0.0,58,0,1006
2011-05-30,32,30,20,SSW,0.0,54,1,1007
2011-05-31,31,30,8,W,0.0,57,4,1004
2011-06-01,33,32,10,WNW,0.0,51,1,1000
2011-06-02,33,32,12,SE,0.0,52,1,1000
2011-06-03,32,32,24,WNW,0.0,60,0,1002
2011-06-04,32,31,29,NNW,0.0,63,1,1003
2011-06-05,33,32,27,NNW,0.0,60,0,1002
2011-06-06,34,33,22,NNW,0.0,57,0,1001
2011-06-07,34,33,21,WNW,0.0,58,0,1001
2011-06-08,34,33,25,NNW,0.0,58,0,1000
2011-06-09,35,33,26,WNW,0.0,57,0,996
2011-06-10,34,33,26,NNW,0.0,57,0,997
2011-06-11,34,32,26,NNW,0.0,56,0,998
2011-06-12,34,32,27,NNW,0.0,58,0,999
2011-06-13,33,32,31,NNW,0.0,61,0,1000
2011-06-14,33,32,33,NNW,0.0,58,0,1002
2011-06-15,32,31,42,NNW,0.0,57,0,1002
2011-06-16,32,31,37,NNW,0.0,61,0,1001
2011-06-17,33,32,30,NNW,0.0,63,0,999
2011-06-18,34,32,33,NNW,0.0,59,1,998
2011-06-19,34,33,36,NNW,0.0,56,0,997
2011-06-20,34,32,30,NNW,0.0,56,0,996
2011-06-21,33,32,34,NNW,0.0,61,0,999
2011-06-22,33,32,24,WNW,0.0,57,0,998
2011-06-23,33,32,15,WSW,0.0,54,0,996
2011-06-24,33,31,9,ESE,0.0,59,0,996
2011-06-25,33,31,11,SSE,0.0,53,0,997
2011-06-26,33,32,11,SW,0.0,52,0,997
2011-06-27,35,33,19,WNW,0.0,49,0,999
2011-06-28,34,33,20,W,0.0,52,0,997
2011-06-29,34,33,26,NW,0.0,53,0,997
2011-06-30,34,33,32,NW,0.0,53,0,997
2011-07-01,33,32,29,NW,0.0,56,0,998
2011-07-02,33,32,33,NW,0.0,59,0,998
2011-07-03,33,32,35,NNW,0.0,59,4,998
2011-07-04,33,32,34,NNW,0.0,58,0,999
2011-07-05,33,33,25,NNW,0.0,56,0,999
2011-07-06,34,32,19,SSW,0.0,56,0,1000
2011-07-07,33,32,11,S,0.0,55,7,1000
2011-07-08,34,32,8,WSW,0.0,54,5,1000
2011-07-09,34,33,15,WSW,0.0,54,13,998
2011-07-10,35,32,13,ESE,0.0,62,0,997
2011-07-11,35,32,20,ESE,0.0,65,0,996
2011-07-12,34,33,16,E,0.0,64,2,997
2011-07-13,34,32,8,ESE,0.0,62,0,998
2011-07-14,35,33,12,WNW,0.0,57,0,997
2011-07-15,36,34,12,S,0.0,56,1,995
2011-07-16,35,34,20,WNW,0.0,62,0,994
2011-07-17,35,34,22,NW,0.0,61,0,995
2011-07-18,35,34,20,S,0.0,64,0,995
2011-07-19,35,34,15,NNE,0.0,58,0,997
2011-07-20,36,35,10,S,0.0,52,0,996
2011-07-21,38,35,16,SSW,0.0,51,0,995
2011-07-22,36,35,16,SW,0.0,54,0,996
2011-07-23,36,35,22,NNW,0.0,57,0,996
2011-07-24,36,35,25,WNW,0.0,60,4,995
2011-07-25,36,34,15,NE,0.0,60,6,998
2011-07-26,36,35,14,WSW,0.0,55,9,1000
2011-07-27,36,35,16,S,0.0,64,9,997
2011-07-28,35,34,11,ENE,0.0,66,5,997
2011-07-29,36,34,14,ENE,0.0,66,0,997
2011-07-30,36,34,9,NE,0.0,64,0,998
2011-07-31,36,35,9,E,0.0,60,0,997
2011-08-01,36,35,8,E,0.0,58,0,996
2011-08-02,36,35,7,SSE,0.0,56,0,996
2011-08-03,36,35,6,ESE,0.0,62,0,996
2011-08-04,36,36,8,ESE,0.0,60,0,996
2011-08-05,37,36,13,WNW,0.0,58,0,994
2011-08-06,37,35,23,SW,0.0,63,0,994
2011-08-07,36,35,14,NW,0.0,63,0,996
2011-08-08,37,35,31,NNW,0.0,61,1,995
2011-08-09,37,36,22,NNW,0.0,60,0,994
2011-08-10,36,35,8,S,0.0,56,2,995
2011-08-11,36,35,11,E,0.0,59,2,996
2011-08-12,36,35,15,NNW,0.0,61,1,995
2011-08-13,37,36,21,WNW,0.0,55,0,994
2011-08-14,36,36,21,NW,0.0,63,0,997
2011-08-15,36,35,27,NNW,0.0,59,2,1000
2011-08-16,36,35,31,NNW,0.0,56,0,998
2011-08-17,36,35,34,NNW,0.0,58,3,997
2011-08-18,36,35,30,W,0.0,59,4,998
2011-08-19,36,35,22,WNW,0.0,60,1,999
2011-08-20,35,34,16,S,0.0,61,2,1000
2011-08-21,35,34,8,E,0.0,63,19,1001
2011-08-22,35,33,12,ESE,0.0,70,16,1001
2011-08-23,34,33,10,ENE,0.0,71,6,1001
2011-08-24,35,34,12,WSW,0.0,64,27,999
2011-08-25,35,34,19,S,0.0,68,7,999
2011-08-26,35,34,8,S,0.0,61,2,1001
2011-08-27,36,35,18,NNW,0.0,56,0,1000
2011-08-28,36,35,24,NNW,0.0,60,0,999
2011-08-29,35,34,18,E,0.0,61,0,1000
2011-08-30,34,32,9,E,0.0,68,0,1001
2011-08-31,34,33,12,SE,0.0,66,0,1000
2011-09-01,34,33,11,SSE,0.7,65,2,999
2011-09-02,35,34,12,SW,0.0,64,1,999
2011-09-03,35,34,22,NW,0.0,61,0,1000
2011-09-04,35,34,24,N,0.0,62,0,1001
2011-09-05,35,34,13,WNW,0.0,59,29,1001
2011-09-06,36,35,21,NNW,0.0,60,3,1000
2011-09-07,36,35,23,NNW,0.0,60,0,999
2011-09-08,35,35,23,W,0.0,58,0,1000
2011-09-09,36,35,26,NNW,0.0,57,0,1000
2011-09-10,35,35,25,WNW,0.0,61,0,1002
2011-09-11,35,34,26,W,0.0,61,0,1002
2011-09-12,35,34,27,NNW,0.0,56,0,1001
2011-09-13,35,33,30,NNW,0.0,58,0,1001
2011-09-14,34,33,27,W,0.0,62,1,1002
2011-09-15,33,33,26,NW,0.0,64,0,1002
2011-09-16,34,33,29,NNW,0.0,60,0,1002
2011-09-17,34,33,28,NNW,0.0,56,0,1002
2011-09-18,34,33,19,W,0.0,56,0,1002
2011-09-19,34,32,11,SSW,0.0,58,0,1005
2011-09-20,33,31,10,E,0.0,59,0,1006
2011-09-21,34,31,16,ENE,0.0,64,0,1006
2011-09-22,33,32,12,SE,0.0,63,0,1005
2011-09-23,34,32,11,SSW,0.0,61,0,1005
2011-09-24,34,33,11,SE,0.0,58,0,1005
2011-09-25,33,32,12,SSE,0.0,57,0,1006
2011-09-26,34,33,14,WNW,0.0,62,0,1007
2011-09-27,34,33,20,NNW,0.0,65,0,1007
2011-09-28,34,32,19,WSW,0.0,68,0,1006
2011-09-29,33,32,12,SE,0.0,70,0,1007
2011-09-30,33,32,10,ESE,0.0,70,0,1007
2011-10-01,34,32,9,SE,0.0,64,0,1007
2011-10-02,33,33,20,WNW,0.0,64,0,1007
2011-10-03,33,32,31,NNW,0.0,62,0,1008
2011-10-04,33,32,39,NNW,0.0,59,0,1008
2011-10-05,32,31,41,NNW,0.0,53,0,1009
2011-10-06,32,31,33,NNW,0.0,51,0,1011
2011-10-07,32,31,22,WNW,0.0,48,0,1012
2011-10-08,30,29,9,WNW,0.0,55,0,1011
2011-10-09,31,29,9,NW,0.0,55,3,1012
2011-10-10,31,31,11,S,0.0,58,0,1011
2011-10-11,31,30,10,SSW,0.0,52,0,1011
2011-10-12,31,29,13,E,0.0,63,1,1012
2011-10-13,30,29,13,ENE,0.2,70,0,1012
2011-10-14,30,29,11,E,0.0,67,0,1013
2011-10-15,31,30,18,NNW,0.0,68,0,1012
