Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2010-05-16,21,14,10,SW,6.0,37,31,1009
2010-05-17,18,11,15,SSW,5.7,53,22,1011
2010-05-18,21,9,11,W,0.1,39,11,1012
2010-05-19,23,9,14,NW,0.0,29,12,1015
2010-05-20,28,10,9,NNW,0.0,23,2,1013
2010-05-21,28,13,15,WSW,0.0,22,5,1011
2010-05-22,25,14,10,SW,0.8,35,14,1011
2010-05-23,27,14,9,W,0.0,26,3,1011
2010-05-24,28,12,14,WSW,0.0,21,0,1010
2010-05-25,29,14,17,W,0.0,16,1,1009
2010-05-26,30,16,17,W,0.0,14,2,1007
2010-05-27,28,11,16,NNW,0.0,25,0,1007
2010-05-28,23,7,25,W,0.0,22,0,1011
2010-05-29,28,6,14,SSE,0.0,17,0,1013
2010-05-30,29,11,12,ENE,0.0,13,0,1012
2010-05-31,29,12,12,ENE,0.0,11,6,1011
2010-06-01,28,14,14,S,0.1,18,7,1012
2010-06-02,27,15,14,S,0.1,22,18,1012
2010-06-03,27,12,20,SE,0.0,26,3,1011
2010-06-04,23,9,17,ESE,0.0,31,10,1013
2010-06-05,25,6,16,SSE,0.0,16,3,1010
2010-06-06,25,10,17,ESE,0.0,23,7,1008
2010-06-07,22,13,13,SE,0.1,26,15,1009
2010-06-08,26,11,9,ESE,0.0,24,9,1009
2010-06-09,25,11,11,E,0.0,23,4,1011
2010-06-10,26,11,11,ESE,0.0,24,8,1011
2010-06-11,26,14,8,ESE,0.0,26,17,1011
2010-06-12,26,13,20,NE,0.0,22,7,1012
2010-06-13,26,12,19,SE,0.0,25,4,1011
2010-06-14,21,11,17,NNE,12.9,38,42,1011
2010-06-15,22,11,10,NE,1.4,37,12,1010
2010-06-16,24,12,8,SW,0.0,31,14,1008
2010-06-17,25,13,10,ESE,0.0,31,13,1009
2010-06-18,28,14,12,SE,0.0,24,10,1010
2010-06-19,30,15,10,SSE,0.0,20,2,1011
2010-06-20,31,15,11,NNE,0.0,17,3,1011
2010-06-21,30,16,12,ESE,0.0,18,6,1010
2010-06-22,31,15,11,E,0.0,18,2,1007
2010-06-23,31,17,15,S,0.0,19,6,1006
2010-06-24,27,17,10,S,0.7,28,28,1005
2010-06-25,29,15,13,SSW,0.0,28,8,1004
2010-06-26,30,16,12,SSE,0.0,29,14,1007
2010-06-27,32,19,11,SSE,0.0,17,4,1007
2010-06-28,33,16,12,S,0.0,12,0,1007
2010-06-29,29,14,16,ENE,0.0,23,10,1006
2010-06-30,30,16,14,E,0.0,20,2,1007
2010-07-01,30,14,15,ESE,0.0,17,2,1006
2010-07-02,31,16,14,ESE,0.0,21,1,1008
2010-07-03,33,15,9,ESE,0.0,25,2,1009
2010-07-04,31,16,9,SSE,0.1,18,9,1010
2010-07-05,26,17,8,SE,0.0,32,17,1010
2010-07-06,27,16,13,SE,0.0,28,9,1010
2010-07-07,31,16,11,SE,0.0,35,7,1011
2010-07-08,32,17,9,SSE,0.0,31,5,1012
2010-07-09,33,17,10,ENE,0.0,23,2,1009
2010-07-10,34,16,16,S,0.0,13,0,1008
2010-07-11,34,14,15,ESE,0.0,16,0,1007
2010-07-12,31,15,18,ENE,0.0,13,1,1005
2010-07-13,27,13,15,ESE,0.0,31,12,1007
2010-07-14,28,14,18,S,0.0,40,11,1009
2010-07-15,32,14,9,SSW,0.0,23,3,1010
2010-07-16,33,17,14,ENE,0.0,15,0,1009
2010-07-17,34,16,17,ESE,0.0,15,0,1009
2010-07-18,35,15,16,SSE,0.0,17,0,1008
2010-07-19,34,16,15,SSE,0.0,17,0,1004
2010-07-20,32,14,19,ESE,0.0,28,4,1003
2010-07-21,26,15,15,E,2.1,43,23,1004
2010-07-22,27,14,12,ENE,0.0,35,11,1006
2010-07-23,28,14,12,SE,0.7,40,13,1006
2010-07-24,30,17,8,E,0.0,26,10,1004
2010-07-25,31,15,11,E,0.0,23,4,1004
2010-07-26,33,16,12,E,0.0,23,1,1004
2010-07-27,32,17,14,ESE,0.6,32,9,1005
2010-07-28,29,16,10,ESE,10.9,52,22,1005
2010-07-29,29,17,8,E,3.3,47,30,1005
2010-07-30,26,18,8,SSW,1.0,40,28,1008
2010-07-31,28,17,8,ENE,0.0,24,16,1008
2010-08-01,28,18,12,ESE,0.0,24,17,1008
2010-08-02,28,18,8,SE,0.0,30,21,1007
2010-08-03,22,16,8,E,17.9,63,51,1007
2010-08-04,26,16,9,SE,10.8,62,32,1007
2010-08-05,29,18,8,ESE,2.1,52,14,1008
2010-08-06,29,20,9,SE,12.2,54,18,1009
2010-08-07,25,20,4,S,3.2,52,28,1009
2010-08-08,28,19,10,SSE,0.2,46,20,1008
2010-08-09,27,18,5,S,1.3,51,26,1008
2010-08-10,28,19,6,SE,0.1,42,24,1008
2010-08-11,29,18,11,SE,0.0,33,14,1008
2010-08-12,29,20,10,SSE,0.0,24,9,1008
2010-08-13,30,19,11,S,0.0,26,2,1008
2010-08-14,29,19,9,SE,0.0,20,1,1008
2010-08-15,28,18,10,SE,0.0,33,3,1009
2010-08-16,27,17,8,SE,0.3,50,33,1011
2010-08-17,28,19,6,SE,1.4,44,31,1007
2010-08-18,29,21,8,SE,0.0,28,8,1006
2010-08-19,30,18,10,ESE,0.0,23,6,1008
2010-08-20,32,21,7,ESE,0.0,22,1,1010
2010-08-21,34,18,8,ENE,0.0,12,0,1008
2010-08-22,32,17,10,E,0.0,9,0,1008
2010-08-23,31,15,12,E,0.0,15,1,1007
2010-08-24,27,15,12,E,0.0,27,18,1005
2010-08-25,26,14,13,E,2.8,32,14,1008
2010-08-26,24,12,11,ESE,0.4,30,8,1012
2010-08-27,27,13,6,SE,0.0,30,2,1012
2010-08-28,29,16,7,E,0.0,15,1,1010
2010-08-29,29,17,8,SE,0.0,15,3,1010
2010-08-30,29,16,10,ESE,0.0,13,0,1008
2010-08-31,29,16,10,SSE,0.0,20,0,1007
2010-09-01,29,16,8,SSE,0.0,18,2,1010
2010-09-02,30,15,5,ESE,0.0,15,1,1010
2010-09-03,30,14,7,SE,0.0,16,2,1009
2010-09-04,29,14,10,ESE,0.0,16,3,1008
2010-09-05,27,17,9,SE,0.0,29,4,1009
2010-09-06,27,16,7,ESE,0.0,21,4,1009
2010-09-07,27,13,8,ESE,0.0,19,2,1009
2010-09-08,29,13,7,ESE,0.0,20,0,1010
2010-09-09,28,14,7,ESE,0.0,26,2,1011
2010-09-10,27,14,9,ESE,0.0,21,8,1009
2010-09-11,26,13,9,E,0.0,23,18,1010
2010-09-12,25,12,10,E,0.0,16,9,1011
2010-09-13,24,10,13,ESE,0.0,25,8,1010
2010-09-14,24,12,9,SSE,0.0,28,1,1010
2010-09-15,24,13,8,S,0.0,15,0,1010
2010-09-16,23,12,9,ESE,0.0,13,5,1010
2010-09-17,22,10,14,ESE,3.0,36,15,1010
2010-09-18,21,6,13,E,0.0,26,4,1013
2010-09-19,23,8,7,ENE,0.0,11,0,1014
2010-09-20,25,10,5,SE,0.0,7,0,1014
2010-09-21,25,9,5,ESE,0.0,9,0,1013
2010-09-22,25,10,7,SE,0.0,9,0,1013
2010-09-23,23,7,9,ESE,0.0,19,1,1014
2010-09-24,24,10,7,E,0.0,20,0,1014
2010-09-25,23,9,9,SE,0.0,16,0,1016
2010-09-26,23,8,9,ESE,0.0,17,1,1017
2010-09-27,23,8,10,ESE,0.0,24,3,1016
2010-09-28,22,7,11,ESE,0.0,29,19,1015
2010-09-29,22,8,12,SE,0.0,34,10,1016
2010-09-30,23,9,11,SW,0.0,29,13,1017
2010-10-01,24,10,6,SE,0.0,25,3,1017
2010-10-02,24,10,6,ENE,0.0,18,6,1017
2010-10-03,26,9,9,E,0.0,9,0,1018
2010-10-04,24,7,8,SSE,0.0,7,0,1016
2010-10-05,23,6,13,SSE,0.0,10,0,1016
2010-10-06,25,7,8,SSE,0.0,12,0,1015
2010-10-07,24,8,7,SE,0.0,11,0,1014
2010-10-08,23,7,15,ENE,0.0,19,0,1015
2010-10-09,22,6,15,ESE,0.0,25,0,1012
2010-10-10,23,6,11,SSE,0.0,21,1,1011
2010-10-11,23,6,9,SE,0.0,18,1,1013
2010-10-12,22,7,8,SE,0.0,27,1,1016
2010-10-13,23,8,5,SE,0.0,24,12,1017
2010-10-14,24,7,7,S,0.0,23,10,1014
2010-10-15,26,8,6,ENE,0.0,23,2,1016
2010-10-16,26,9,6,E,0.0,19,0,1016
2010-10-17,26,9,8,SSW,0.0,17,0,1016
2010-10-18,25,8,5,E,0.0,19,0,1017
2010-10-19,24,8,5,ENE,0.0,14,0,1017
2010-10-20,23,6,10,SSE,0.0,25,1,1017
2010-10-21,20,5,15,S,0.0,30,0,1014
2010-10-22,18,0,18,W,0.0,17,0,1013
2010-10-23,19,0,12,SE,0.0,5,0,1014
2010-10-24,18,2,8,S,0.0,6,3,1015
2010-10-25,18,-1,5,ENE,0.0,13,2,1016
2010-10-26,17,1,7,ENE,0.0,16,1,1018
2010-10-27,14,0,8,ESE,0.0,21,9,1019
2010-10-28,16,2,7,S,1.7,35,29,1018
2010-10-29,14,5,12,SSE,11.4,59,44,1019
2010-10-30,15,4,8,ESE,1.7,62,17,1022
2010-10-31,16,5,5,SSW,0.0,50,6,1023
2010-11-01,18,6,7,SSE,0.0,27,0,1020
2010-11-02,17,6,6,SSW,0.0,24,15,1020
2010-11-03,19,6,5,SE,0.0,23,8,1021
2010-11-04,16,4,7,ESE,0.0,24,33,1019
2010-11-05,14,4,9,SSE,4.1,40,7,1019
2010-11-06,14,3,5,E,0.0,50,4,1020
2010-11-07,16,3,7,ENE,0.0,38,1,1022
2010-11-08,17,4,9,ESE,0.0,26,0,1023
2010-11-09,17,4,8,NNE,0.0,23,0,1025
2010-11-10,19,6,6,WSW,0.0,19,0,1021
2010-11-11,16,2,4,SSE,0.0,17,0,1017
2010-11-12,14,3,4,ESE,0.0,22,0,1015
2010-11-13,12,2,5,ESE,0.0,24,0,1017
2010-11-14,11,2,7,ENE,0.0,29,0,1022
2010-11-15,12,1,10,NNE,0.0,28,1,1024
2010-11-16,12,-1,14,SSE,0.0,28,0,1022
2010-11-17,12,1,10,ESE,0.0,30,8,1021
2010-11-18,14,0,6,NE,0.0,29,3,1020
2010-11-19,12,2,4,SW,0.0,24,0,1019
2010-11-20,12,1,5,WSW,0.0,18,14,1016
2010-11-21,10,-1,5,SSE,0.0,19,50,1014
2010-11-22,11,0,7,ENE,0.0,23,22,1015
2010-11-23,12,-1,8,NE,0.0,31,3,1018
2010-11-24,10,1,7,ENE,0.0,34,0,1019
2010-11-25,10,1,7,SE,0.0,30,0,1020
2010-11-26,11,0,6,SW,0.0,16,0,1020
2010-11-27,12,-1,6,SSW,0.0,10,0,1018
2010-11-28,10,0,5,ENE,0.0,11,2,1019
2010-11-29,11,-1,7,E,0.0,15,3,1022
2010-11-30,11,-1,7,SW,0.0,12,0,1020
2010-12-01,12,1,4,SSE,0.0,14,0,1018
2010-12-02,11,-1,6,SW,0.0,15,0,1021
2010-12-03,12,1,9,WSW,0.0,21,1,1021
2010-12-04,11,-2,13,S,0.0,33,0,1021
2010-12-05,9,-1,10,SW,0.0,32,1,1017
2010-12-06,6,-1,17,SSE,0.0,50,6,1018
2010-12-07,4,-2,6,SSE,0.0,37,2,1021
2010-12-08,3,-5,15,S,0.0,39,3,1023
2010-12-09,9,-3,7,WSW,0.0,32,1,1019
2010-12-10,10,0,5,WSW,0.0,17,0,1015
2010-12-11,8,0,4,WSW,0.0,14,3,1014
2010-12-12,9,-2,3,WSW,0.0,15,26,1011
2010-12-13,12,0,5,W,0.0,26,1,1016
2010-12-14,11,1,5,SW,0.0,24,2,1018
2010-12-15,8,1,11,SSW,0.0,26,1,1017
2010-12-16,4,-4,5,WSW,0.0,18,17,1021
2010-12-17,6,-3,5,S,0.0,29,6,1021
2010-12-18,7,-3,6,W,0.0,29,4,1022
2010-12-19,6,-3,5,SW,0.0,20,23,1022
2010-12-20,8,0,5,WSW,0.0,33,5,1023
2010-12-21,9,0,8,SW,0.0,44,2,1020
2010-12-22,4,-5,17,SW,0.0,38,1,1019
2010-12-23,3,-7,15,SE,0.0,20,0,1022
2010-12-24,7,-5,7,E,0.0,17,6,1020
2010-12-25,4,-5,5,ENE,0.0,18,16,1017
2010-12-26,3,-5,6,ENE,0.0,14,7,1018
2010-12-27,2,-5,8,NE,0.0,22,7,1020
2010-12-28,4,-6,9,NNE,0.0,26,9,1022
2010-12-29,2,-5,11,ENE,1.1,41,33,1021
2010-12-30,2,-5,13,SW,0.4,45,29,1019
2010-12-31,7,-7,12,NNW,0.0,19,4,1020
2011-01-01,8,-4,10,W,0.0,12,2,1018
2011-01-02,10,-1,5,SSW,0.0,13,0,1017
2011-01-03,6,-2,4,SE,0.0,16,4,1018
2011-01-04,6,-2,4,S,0.0,21,1,1020
2011-01-05,6,-6,4,WSW,0.0,18,29,1020
2011-01-06,7,-3,5,SSW,0.0,24,17,1019
2011-01-07,6,-2,5,E,0.1,38,34,1018
2011-01-08,5,-3,9,SE,0.0,42,3,1021
2011-01-09,7,-2,6,W,0.0,22,1,1021
2011-01-10,7,-3,9,WSW,0.0,34,21,1019
2011-01-11,5,-3,5,SW,0.0,53,4,1017
2011-01-12,5,-3,5,S,0.1,41,7,1017
2011-01-13,3,-4,12,SSE,1.3,59,22,1016
2011-01-14,-2,-9,14,W,1.8,60,19,1018
2011-01-15,-1,-13,12,NW,0.0,41,1,1025
2011-01-16,-1,-9,7,WSW,1.4,46,34,1021
2011-01-17,2,-5,7,SSW,1.9,72,25,1017
2011-01-18,-1,-9,13,NNW,0.0,56,3,1024
2011-01-19,3,-9,7,SW,0.0,31,31,1019
2011-01-20,2,-4,9,SSW,0.2,63,33,1018
2011-01-21,3,-6,6,WNW,0.0,57,8,1023
2011-01-22,3,-7,9,NNW,0.0,39,5,1025
2011-01-23,5,-7,6,WSW,0.0,26,0,1025
2011-01-24,4,-7,6,WNW,0.0,38,1,1024
2011-01-25,3,-6,6,NW,0.0,34,0,1025
2011-01-26,5,-8,8,WNW,0.0,28,19,1027
2011-01-27,7,-5,5,W,0.0,28,7,1023
2011-01-28,6,-3,4,SW,0.0,41,30,1019
2011-01-29,3,-4,5,ENE,3.8,71,50,1019
2011-01-30,5,-5,7,WSW,0.0,59,16,1022
2011-01-31,7,-4,5,WSW,0.0,49,20,1022
2011-02-01,7,-1,6,SSW,4.6,72,41,1021
2011-02-02,10,0,15,SSE,16.0,85,61,1019
2011-02-03,5,0,15,SSE,12.1,90,76,1018
2011-02-04,6,-2,16,S,7.5,78,46,1017
2011-02-05,4,-4,11,SSW,2.6,73,40,1017
2011-02-06,4,-3,16,SSW,19.1,89,62,1011
2011-02-07,1,-7,13,WNW,2.2,64,16,1014
2011-02-08,1,-12,5,W,0.0,73,6,1019
2011-02-09,1,-13,6,E,0.0,85,11,1018
2011-02-10,1,-10,8,ESE,2.6,83,41,1020
2011-02-11,1,-3,10,ESE,24.9,96,77,1017
2011-02-12,2,-3,12,ESE,60.5,99,100,1012
2011-02-13,1,-8,17,S,6.8,94,56,1010
2011-02-14,1,-17,6,WSW,0.5,88,21,1016
2011-02-15,0,-17,7,SSE,0.0,89,9,1019
2011-02-16,0,-17,6,WSW,0.0,86,9,1021
2011-02-17,0,-15,6,WSW,0.0,81,8,1023
2011-02-18,0,-13,6,ENE,0.7,86,26,1019
2011-02-19,0,-11,6,S,2.6,95,46,1019
2011-02-20,1,-12,6,WNW,0.0,88,14,1025
2011-02-21,2,-13,4,SW,0.0,76,24,1023
2011-02-22,1,-6,4,SE,7.3,87,49,1019
2011-02-23,1,-6,6,SSW,1.8,91,42,1019
2011-02-24,0,-13,8,WSW,0.0,81,10,1022
2011-02-25,0,-14,8,WSW,0.0,78,12,1020
2011-02-26,-1,-13,9,WNW,0.0,78,6,1023
2011-02-27,4,-14,8,SSW,0.3,63,41,1023
2011-02-28,1,-4,8,S,8.4,96,82,1019
2011-03-01,1,-10,4,SW,6.1,93,42,1019
2011-03-02,1,-8,7,S,17.3,97,67,1015
2011-03-03,4,-5,9,SSW,0.7,71,55,1017
2011-03-04,5,-1,8,SW,0.7,64,55,1017
2011-03-05,5,-3,7,SSW,0.1,60,44,1019
2011-03-06,6,-2,8,SSW,0.3,60,46,1019
2011-03-07,3,-5,8,SW,1.9,88,39,1022
2011-03-08,3,-8,12,WSW,0.0,68,4,1024
2011-03-09,4,-9,12,WSW,0.0,67,2,1022
2011-03-10,5,-6,6,W,0.0,63,17,1022
2011-03-11,6,-5,10,NNW,0.0,71,6,1023
2011-03-12,6,-1,12,NNW,0.0,81,15,1022
2011-03-13,10,1,11,NNW,0.0,73,7,1022
2011-03-14,12,1,11,WNW,0.0,59,8,1021
2011-03-15,13,1,6,SW,0.0,47,51,1020
2011-03-16,13,1,5,W,0.0,55,25,1018
2011-03-17,13,0,8,WNW,0.0,58,10,1016
2011-03-18,12,-2,10,NW,0.0,50,10,1014
2011-03-19,9,0,18,NNW,0.0,51,5,1012
2011-03-20,14,-1,13,NNW,0.0,36,0,1017
2011-03-21,13,1,6,NW,0.0,32,13,1016
2011-03-22,16,2,6,WNW,0.0,36,1,1016
2011-03-23,16,2,6,SSW,0.0,37,2,1017
2011-03-24,15,2,8,WSW,0.0,37,31,1017
2011-03-25,16,3,9,SSE,0.6,37,13,1017
2011-03-26,17,5,9,W,1.2,41,5,1017
2011-03-27,16,5,17,SSW,6.1,45,31,1015
2011-03-28,13,3,8,SSW,0.1,49,10,1013
2011-03-29,13,3,8,S,1.1,47,10,1015
2011-03-30,14,2,9,WSW,0.0,40,9,1017
2011-03-31,13,1,9,SSW,0.8,34,27,1017
2011-04-01,11,1,13,WSW,0.2,42,11,1017
2011-04-02,12,-1,13,SSW,0.0,34,1,1019
2011-04-03,13,-1,12,WNW,0.0,30,8,1020
2011-04-04,12,0,13,SW,0.0,36,3,1019
2011-04-05,14,1,11,SE,0.0,35,11,1018
2011-04-06,16,5,9,ENE,0.0,29,18,1017
2011-04-07,16,5,8,ESE,2.0,42,26,1017
2011-04-08,17,6,9,S,1.7,48,17,1017
2011-04-09,17,7,13,SSE,2.5,46,12,1016
2011-04-10,9,5,9,SSW,25.4,73,35,1017
2011-04-11,12,3,7,S,1.0,59,10,1018
2011-04-12,18,4,6,SE,0.1,41,3,1017
2011-04-13,19,7,6,SSW,0.0,35,7,1017
2011-04-14,18,7,7,SSW,1.9,44,12,1017
2011-04-15,18,7,8,ESE,3.2,52,12,1014
2011-04-16,15,6,9,SE,0.2,43,21,1016
2011-04-17,18,5,8,WNW,0.0,36,14,1016
2011-04-18,18,5,8,SSE,0.0,26,1,1015
2011-04-19,19,4,9,ESE,0.0,25,0,1016
2011-04-20,21,7,9,S,0.0,23,7,1016
2011-04-21,22,8,10,ENE,0.0,23,2,1016
2011-04-22,24,8,12,SE,0.0,16,1,1016
2011-04-23,25,9,9,S,0.0,16,0,1016
2011-04-24,26,11,8,SE,0.0,16,0,1014
2011-04-25,25,14,7,ESE,0.1,16,7,1014
2011-04-26,26,12,9,E,0.0,17,4,1015
2011-04-27,26,12,9,S,0.2,22,7,1014
2011-04-28,23,12,9,SSE,15.7,40,25,1012
2011-04-29,22,12,8,SE,8.2,48,14,1012
2011-04-30,25,12,7,ESE,0.0,34,7,1013
2011-05-01,26,15,6,SSE,0.0,29,3,1014
2011-05-02,28,15,6,ESE,0.0,20,0,1011
2011-05-03,27,15,9,SSE,0.0,19,11,1010
2011-05-04,26,15,15,SSE,0.4,28,15,1011
2011-05-05,23,14,15,S,0.5,32,5,1012
2011-05-06,21,13,6,SSE,0.0,26,14,1013
2011-05-07,24,12,7,ESE,0.0,23,4,1013
2011-05-08,25,14,9,SSE,1.8,26,14,1011
2011-05-09,25,13,10,SSW,0.6,24,4,1009
2011-05-10,25,16,16,SW,0.3,23,10,1010
2011-05-11,25,17,7,ESE,0.3,22,1,1011
2011-05-12,25,15,9,SE,0.0,19,1,1011
2011-05-13,26,16,9,ENE,0.0,17,0,1013
2011-05-14,28,18,6,E,0.0,13,2,1012
2011-05-15,28,19,11,NE,0.0,13,0,1015
2011-05-16,29,19,9,SE,0.0,11,2,1017
2011-05-17,28,19,7,ENE,0.0,17,13,1016
2011-05-18,29,18,11,E,0.0,20,2,1014
2011-05-19,27,18,20,NNE,0.0,21,1,1012
2011-05-20,26,15,18,NNE,0.0,20,0,1009
2011-05-21,26,15,18,S,0.0,17,0,1008
2011-05-22,27,13,10,E,0.0,14,1,1009
2011-05-23,29,16,10,SE,0.0,13,8,1011
2011-05-24,26,18,11,WSW,2.5,25,28,1011
2011-05-25,27,19,11,WSW,1.1,27,17,1009
2011-05-26,25,18,7,S,3.2,33,19,1011
2011-05-27,26,17,8,SE,0.0,19,13,1012
2011-05-28,25,16,9,E,0.1,21,13,1012
2011-05-29,28,18,13,SSE,0.0,18,6,1011
2011-05-30,27,17,13,SSE,0.0,17,0,1012
2011-05-31,25,15,25,ESE,0.0,21,1,1009
2011-06-01,23,13,19,ESE,0.0,13,0,1008
2011-06-02,27,14,9,E,0.0,10,2,1010
2011-06-03,26,16,12,ESE,0.0,19,1,1012
2011-06-04,26,18,6,ESE,1.0,19,14,1010
2011-06-05,29,19,8,SE,0.0,15,5,1010
2011-06-06,30,18,11,ENE,0.0,13,5,1011
2011-06-07,28,18,17,NNE,0.0,10,0,1011
2011-06-08,28,16,20,SE,0.0,14,0,1009
2011-06-09,29,16,14,ENE,0.0,14,1,1006
2011-06-10,29,17,10,ESE,0.0,15,10,1004
2011-06-11,28,18,13,SSE,0.1,22,19,1003
2011-06-12,26,17,9,S,0.4,22,26,1005
2011-06-13,28,17,8,SE,0.4,25,23,1007
2011-06-14,30,20,11,SE,0.0,16,6,1007
2011-06-15,29,19,22,W,0.0,13,0,1007
2011-06-16,29,18,21,SE,0.0,15,0,1006
2011-06-17,28,16,19,ENE,0.0,18,0,1005
2011-06-18,30,16,14,NNE,0.0,18,0,1005
2011-06-19,27,17,17,NNE,0.0,19,0,1005
2011-06-20,31,16,10,ENE,0.0,14,0,1005
2011-06-21,32,20,8,ESE,0.0,11,0,1005
2011-06-22,32,18,11,ENE,0.0,10,1,1004
2011-06-23,31,20,9,ENE,0.0,14,3,1004
2011-06-24,32,19,11,ENE,0.0,13,4,1004
2011-06-25,33,20,15,NNE,0.0,12,0,1003
2011-06-26,34,18,11,ENE,0.0,16,0,1002
2011-06-27,28,17,13,ESE,0.0,19,26,1006
2011-06-28,31,19,14,NE,0.0,19,3,1001
2011-06-29,32,20,12,ENE,0.0,8,0,1002
2011-06-30,31,19,9,ESE,0.0,12,1,1002
2011-07-01,33,19,9,ENE,0.0,14,0,1003
2011-07-02,31,20,10,ENE,0.0,14,2,1004
2011-07-03,29,18,15,E,1.2,16,2,1005
2011-07-04,29,19,9,S,3.1,29,4,1007
2011-07-05,31,21,9,SE,0.0,23,2,1008
2011-07-06,32,21,10,ENE,0.0,22,2,1009
2011-07-07,31,20,11,ESE,0.0,8,0,1007
2011-07-08,29,21,11,ESE,0.6,21,11,1008
2011-07-09,32,21,10,E,0.7,13,3,1008
2011-07-10,30,22,8,ESE,0.0,20,2,1006
2011-07-11,33,20,8,ESE,0.0,24,2,1005
2011-07-12,33,22,9,E,0.0,10,0,1005
2011-07-13,32,22,12,NE,0.0,11,0,1005
2011-07-14,31,20,16,NE,0.0,13,2,1004
2011-07-15,29,20,11,E,0.0,17,11,1003
2011-07-16,28,18,14,E,0.0,16,11,1003
2011-07-17,28,19,14,SSE,0.0,23,5,1003
2011-07-18,27,20,12,SSE,0.0,13,4,1004
2011-07-19,30,19,9,NE,0.0,12,4,1003
2011-07-20,31,19,10,NE,0.0,10,0,1001
2011-07-21,30,19,11,ESE,0.0,10,0,1002
2011-07-22,31,22,9,SE,0.0,16,1,1002
2011-07-23,31,21,8,ESE,0.0,12,1,1003
2011-07-24,31,18,9,SE,0.0,22,9,1005
2011-07-25,32,22,10,SSE,0.0,31,8,1008
2011-07-26,32,22,8,ESE,0.0,33,6,1009
2011-07-27,31,23,10,ESE,0.0,24,7,1006
2011-07-28,30,22,14,SSE,0.0,22,3,1004
2011-07-29,28,19,10,SE,0.0,17,4,1006
2011-07-30,28,19,13,SE,0.0,18,4,1005
2011-07-31,27,19,9,ESE,0.1,24,10,1005
2011-08-01,30,18,11,NE,0.0,9,1,1005
2011-08-02,31,17,8,E,0.0,9,0,1005
2011-08-03,34,20,7,SE,0.0,11,0,1004
2011-08-04,34,19,9,E,0.0,16,0,1003
2011-08-05,32,19,8,ESE,0.0,24,7,1002
2011-08-06,30,20,7,E,0.0,18,8,1002
2011-08-07,32,22,11,ENE,0.0,16,3,1003
2011-08-08,31,20,14,ENE,0.0,14,0,1004
2011-08-09,32,18,10,ENE,0.0,14,0,1004
2011-08-10,31,18,9,ENE,0.0,18,6,1004
2011-08-11,30,21,11,ESE,0.0,28,9,1003
2011-08-12,28,17,13,SE,0.0,28,5,1002
2011-08-13,27,17,11,ESE,0.2,38,11,1004
2011-08-14,27,16,7,ESE,0.8,37,12,1008
2011-08-15,30,19,9,E,0.7,28,6,1006
2011-08-16,31,18,10,ESE,0.0,8,0,1005
2011-08-17,29,20,7,ESE,0.0,18,2,1005
2011-08-18,28,19,9,SE,0.0,19,2,1006
2011-08-19,28,20,9,SE,0.0,19,1,1008
2011-08-20,30,19,7,ESE,0.0,28,1,1011
2011-08-21,31,21,7,SE,0.0,15,0,1012
2011-08-22,32,19,5,SSE,0.0,12,0,1010
2011-08-23,35,18,5,E,0.0,14,1,1008
2011-08-24,32,22,10,E,0.0,21,2,1006
2011-08-25,30,21,9,SE,0.1,32,9,1007
2011-08-26,30,19,10,SSE,0.2,36,7,1008
2011-08-27,30,19,11,SE,0.0,29,8,1007
2011-08-28,29,17,17,SE,0.2,33,5,1007
2011-08-29,26,18,11,SSE,0.0,28,1,1009
2011-08-30,27,17,10,ESE,0.0,36,7,1010
2011-08-31,25,18,9,SE,2.3,44,18,1010
2011-09-01,21,18,5,ESE,3.2,53,36,1010
2011-09-02,23,16,5,ESE,1.0,48,23,1009
2011-09-03,27,17,7,ENE,0.0,34,6,1009
2011-09-04,29,19,7,ESE,0.0,31,2,1010
2011-09-05,29,19,7,ESE,0.1,33,3,1009
2011-09-06,29,21,7,E,0.0,20,1,1006
2011-09-07,29,18,6,SE,0.0,25,2,1005
2011-09-08,29,19,6,E,0.0,19,9,1004
2011-09-09,28,21,7,SSE,0.0,17,1,1007
2011-09-10,26,19,9,S,0.0,20,1,1010
2011-09-11,30,19,6,E,0.0,16,0,1009
2011-09-12,29,17,8,ESE,0.0,17,0,1009
2011-09-13,27,16,12,SSE,0.0,32,5,1008
2011-09-14,26,18,7,SSE,0.0,29,21,1008
2011-09-15,24,16,12,NE,0.1,25,11,1007
2011-09-16,23,13,12,ENE,0.0,24,2,1008
2011-09-17,23,15,10,SE,0.0,28,0,1008
2011-09-18,23,15,7,SSE,0.0,17,3,1008
2011-09-19,22,14,9,ESE,0.0,23,7,1011
2011-09-20,23,13,8,SE,0.0,16,0,1013
2011-09-21,23,13,8,SE,0.0,16,3,1012
2011-09-22,22,12,12,ESE,0.0,21,3,1012
2011-09-23,23,12,7,S,0.0,15,12,1012
2011-09-24,24,13,10,ESE,0.0,23,1,1012
2011-09-25,23,12,9,S,0.0,16,1,1013
2011-09-26,25,11,9,ENE,0.0,16,1,1015
2011-09-27,24,12,13,ENE,0.0,17,0,1015
2011-09-28,23,10,11,ENE,0.0,14,0,1015
2011-09-29,24,9,10,SE,0.0,13,0,1014
2011-09-30,23,10,8,SSE,0.0,12,0,1015
2011-10-01,23,11,12,SW,0.0,12,0,1015
