Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2010-05-22,32,17,9,W,0.1,28,13,1006
2010-05-23,34,16,9,ESE,0.0,26,6,1006
2010-05-24,37,16,11,SSW,0.0,21,0,1005
2010-05-25,37,17,10,WNW,0.0,12,0,1003
2010-05-26,38,18,12,W,0.0,10,3,1001
2010-05-27,37,18,17,SSW,0.0,17,1,1000
2010-05-28,31,14,19,NNW,0.0,16,0,1004
2010-05-29,32,12,13,S,0.0,16,0,1008
2010-05-30,33,14,12,SW,0.0,14,0,1008
2010-05-31,35,15,10,SSW,0.0,13,2,1007
2010-06-01,35,18,11,SSW,0.0,15,8,1006
2010-06-02,33,17,12,SSW,0.0,18,11,1008
2010-06-03,33,16,15,SE,0.0,21,5,1007
2010-06-04,27,14,17,SSE,0.4,32,14,1008
2010-06-05,30,11,13,SSW,0.0,18,1,1007
2010-06-06,30,13,12,SSE,0.0,23,6,1005
2010-06-07,29,13,11,ESE,0.2,33,17,1006
2010-06-08,30,13,10,S,0.0,31,8,1006
2010-06-09,29,14,10,S,0.1,29,10,1007
2010-06-10,31,14,11,SSE,0.0,31,8,1008
2010-06-11,31,17,9,SE,0.1,31,19,1007
2010-06-12,34,16,10,SW,0.0,19,11,1007
2010-06-13,34,16,10,S,0.0,18,11,1006
2010-06-14,30,16,11,SSW,0.4,28,19,1007
2010-06-15,28,16,9,SSW,1.0,37,18,1006
2010-06-16,29,13,10,S,0.0,32,8,1005
2010-06-17,31,14,8,SSE,0.0,32,10,1005
2010-06-18,34,16,11,SSE,0.0,30,6,1007
2010-06-19,37,18,9,S,0.0,24,4,1006
2010-06-20,38,19,10,WSW,0.0,17,4,1005
2010-06-21,37,20,12,SW,0.0,16,12,1004
2010-06-22,38,19,11,SSE,0.0,16,2,1001
2010-06-23,36,19,11,SSW,0.0,19,5,1001
2010-06-24,33,18,13,SSE,0.4,23,9,1000
2010-06-25,34,16,12,ESE,0.0,37,6,1001
2010-06-26,34,16,8,SSW,0.0,36,14,1002
2010-06-27,38,20,11,SSW,0.0,18,8,1002
2010-06-28,36,18,12,SSW,0.0,13,0,1002
2010-06-29,33,18,10,S,0.0,27,11,1002
2010-06-30,36,18,10,SE,0.0,24,5,1002
2010-07-01,34,17,12,SSW,0.0,30,8,1002
2010-07-02,34,17,11,ESE,1.2,37,11,1004
2010-07-03,35,17,9,SSW,0.0,36,6,1005
2010-07-04,35,18,9,SE,0.0,30,6,1005
2010-07-05,32,17,7,S,0.0,36,11,1006
2010-07-06,34,17,10,SSE,0.0,28,4,1006
2010-07-07,35,17,10,SSE,0.0,34,6,1008
2010-07-08,35,18,10,S,1.1,39,7,1008
2010-07-09,37,19,10,SSE,0.0,35,5,1004
2010-07-10,38,20,12,SW,0.0,15,0,1002
2010-07-11,38,19,14,SSW,0.0,17,1,1001
2010-07-12,36,19,17,SSE,0.0,19,5,1000
2010-07-13,31,17,9,SSE,0.2,46,12,1004
2010-07-14,33,16,9,SSW,0.0,38,5,1006
2010-07-15,37,17,10,SSW,0.0,24,6,1006
2010-07-16,38,18,10,SW,0.0,20,0,1004
2010-07-17,39,19,11,SSW,0.0,17,0,1003
2010-07-18,40,20,13,SW,0.0,16,0,1002
2010-07-19,39,20,14,S,0.0,15,0,998
2010-07-20,34,19,12,S,1.2,37,8,999
2010-07-21,32,19,10,SE,1.5,52,18,1000
2010-07-22,29,19,11,E,1.6,54,19,1004
2010-07-23,33,16,9,ESE,0.0,50,10,1004
2010-07-24,34,18,9,S,0.0,39,7,1000
2010-07-25,36,20,10,S,0.0,33,8,999
2010-07-26,37,22,10,SE,0.0,33,2,1000
2010-07-27,35,19,13,SSW,6.5,51,25,1002
2010-07-28,26,19,11,SE,48.9,77,36,1003
2010-07-29,31,18,8,SE,2.9,65,25,1003
2010-07-30,31,18,6,SE,15.0,62,25,1004
2010-07-31,34,19,6,SSW,0.0,39,9,1004
2010-08-01,32,19,7,ESE,0.3,50,9,1004
2010-08-02,31,20,6,SSE,1.2,56,13,1004
2010-08-03,28,19,6,S,8.0,60,26,1004
2010-08-04,29,18,5,ESE,1.8,57,15,1003
2010-08-05,33,18,7,ESE,0.0,55,14,1005
2010-08-06,33,20,10,SE,4.6,65,21,1007
2010-08-07,27,19,7,SE,27.1,80,27,1007
2010-08-08,30,18,9,ESE,1.5,72,26,1006
2010-08-09,31,19,9,SSE,1.4,69,23,1005
2010-08-10,28,19,6,SE,10.3,70,22,1005
2010-08-11,32,19,7,SE,0.3,60,11,1005
2010-08-12,33,20,7,SSE,0.0,54,7,1005
2010-08-13,33,19,8,S,0.3,58,9,1005
2010-08-14,33,19,8,S,0.0,56,7,1004
2010-08-15,32,19,8,SSE,0.6,58,20,1006
2010-08-16,31,19,7,S,2.3,59,22,1008
2010-08-17,32,19,7,SSE,1.9,59,11,1004
2010-08-18,33,20,7,SE,0.4,54,7,1002
2010-08-19,34,21,8,SE,0.0,51,6,1004
2010-08-20,34,21,8,SSE,0.0,50,5,1006
2010-08-21,36,20,8,SE,0.0,44,3,1004
2010-08-22,35,21,7,SSW,0.0,41,2,1003
2010-08-23,35,20,9,ESE,0.0,39,2,1002
2010-08-24,31,20,9,ESE,3.8,51,9,1001
2010-08-25,28,17,8,ESE,5.5,60,10,1006
2010-08-26,29,16,8,SSE,0.2,46,3,1010
2010-08-27,31,17,6,SSW,0.0,39,1,1009
2010-08-28,32,19,6,SSE,0.0,38,0,1007
2010-08-29,33,21,7,SSW,0.0,35,0,1006
2010-08-30,33,21,8,SSE,0.0,36,1,1004
2010-08-31,33,18,6,S,0.0,44,2,1004
2010-09-01,33,19,8,SE,0.0,44,3,1006
2010-09-02,34,19,8,S,0.0,43,3,1006
2010-09-03,34,19,8,ESE,0.1,48,4,1005
2010-09-04,32,18,7,SSE,0.2,51,5,1004
2010-09-05,32,18,7,SSE,0.3,51,5,1006
2010-09-06,32,18,7,SSE,0.0,43,3,1005
2010-09-07,33,18,9,SSE,0.0,39,2,1005
2010-09-08,31,17,8,SSE,0.3,53,7,1007
2010-09-09,31,17,6,SE,0.3,54,6,1008
2010-09-10,31,17,8,SE,0.4,51,5,1006
2010-09-11,31,16,9,ESE,0.3,50,7,1006
2010-09-12,32,17,9,SSE,0.4,42,3,1006
2010-09-13,29,15,8,ESE,0.8,51,4,1007
2010-09-14,28,14,8,S,0.1,41,2,1007
2010-09-15,29,14,7,SSE,0.0,40,0,1007
2010-09-16,28,14,8,SE,0.0,42,2,1007
2010-09-17,26,13,11,SSE,6.1,56,8,1006
2010-09-18,24,11,9,S,0.9,43,3,1010
2010-09-19,27,11,8,SW,0.0,26,0,1011
2010-09-20,29,13,7,SW,0.0,23,0,1011
2010-09-21,30,14,5,SSE,0.0,23,0,1010
2010-09-22,31,14,8,SSW,0.0,19,0,1009
2010-09-23,28,14,8,SSE,0.0,30,0,1010
2010-09-24,28,14,8,SSE,0.2,47,3,1010
2010-09-25,28,13,9,ESE,0.3,51,4,1012
2010-09-26,28,13,8,SE,0.1,51,4,1013
2010-09-27,28,13,8,SSE,0.0,50,4,1013
2010-09-28,28,13,9,S,0.1,47,4,1012
2010-09-29,28,13,9,S,0.1,47,4,1012
2010-09-30,29,12,6,SW,0.0,44,8,1014
2010-10-01,28,14,7,WSW,0.1,35,0,1014
2010-10-02,29,14,7,S,0.0,32,1,1013
2010-10-03,30,14,8,SW,0.0,32,0,1014
2010-10-04,29,13,7,SSW,0.0,25,0,1012
2010-10-05,30,13,8,SW,0.0,19,0,1011
2010-10-06,29,13,7,SSW,0.0,22,0,1011
2010-10-07,29,14,7,S,0.0,28,0,1010
2010-10-08,29,14,8,WSW,0.0,24,0,1009
2010-10-09,29,12,10,S,0.0,23,0,1007
2010-10-10,27,11,11,S,0.0,26,0,1007
2010-10-11,26,12,7,S,0.0,45,3,1011
2010-10-12,26,11,7,SE,0.0,51,3,1014
2010-10-13,30,12,6,S,0.0,41,3,1013
2010-10-14,29,12,6,SSW,0.0,34,5,1011
2010-10-15,29,13,7,SSW,0.0,27,0,1012
2010-10-16,30,13,7,SW,0.0,23,0,1012
2010-10-17,29,15,6,SSW,0.0,26,0,1012
2010-10-18,28,13,6,S,0.0,36,0,1013
2010-10-19,28,16,6,SSW,0.0,39,0,1013
2010-10-20,28,12,8,SSW,0.0,35,0,1012
2010-10-21,29,13,11,W,0.0,25,0,1008
2010-10-22,26,7,12,W,0.0,15,0,1007
2010-10-23,23,8,10,SW,0.0,21,0,1011
2010-10-24,22,8,7,S,0.0,40,2,1013
2010-10-25,22,8,7,SSE,0.0,46,2,1014
2010-10-26,22,8,8,SW,0.0,37,1,1016
2010-10-27,20,8,6,SE,0.0,39,5,1018
2010-10-28,22,6,6,S,0.0,36,11,1017
2010-10-29,19,9,8,S,1.6,47,22,1018
2010-10-30,21,8,6,WSW,0.9,43,10,1021
2010-10-31,23,7,5,SW,0.0,47,5,1021
2010-11-01,24,9,6,WSW,0.0,38,0,1017
2010-11-02,24,9,7,SSE,0.0,28,10,1017
2010-11-03,25,9,7,S,0.0,29,6,1018
2010-11-04,24,8,7,S,0.0,30,28,1017
2010-11-05,22,7,8,S,0.0,37,4,1017
2010-11-06,21,7,6,WSW,0.0,35,2,1018
2010-11-07,23,6,8,SW,0.0,33,1,1020
2010-11-08,25,7,9,WSW,0.0,18,0,1021
2010-11-09,24,7,7,WSW,0.0,14,0,1023
2010-11-10,25,7,8,SSW,0.0,13,0,1019
2010-11-11,23,7,5,SSE,0.0,16,0,1015
2010-11-12,21,5,6,SW,0.0,20,0,1013
2010-11-13,19,4,8,WSW,0.0,20,0,1015
2010-11-14,21,4,7,WSW,0.0,22,0,1020
2010-11-15,21,5,10,WSW,0.0,19,2,1021
2010-11-16,21,5,10,WSW,0.0,20,0,1019
2010-11-17,21,5,9,WSW,0.0,26,1,1018
2010-11-18,19,4,8,SW,0.0,35,3,1019
2010-11-19,19,5,7,WSW,0.0,31,0,1017
2010-11-20,20,3,6,SSW,0.0,27,13,1014
2010-11-21,18,2,6,S,0.0,25,27,1013
2010-11-22,18,2,6,S,0.0,25,18,1014
2010-11-23,18,3,6,SSW,0.0,23,0,1017
2010-11-24,20,3,7,WSW,0.0,25,0,1018
2010-11-25,20,3,7,WSW,0.0,23,0,1018
2010-11-26,20,2,8,W,0.0,19,0,1017
2010-11-27,20,2,7,SSW,0.0,18,0,1016
2010-11-28,19,2,6,SSW,0.0,24,1,1018
2010-11-29,20,3,5,WSW,0.0,34,0,1020
2010-11-30,21,3,8,WSW,0.0,13,0,1017
2010-12-01,18,2,7,WSW,0.0,18,0,1016
2010-12-02,19,1,7,WSW,0.0,16,0,1019
2010-12-03,19,2,6,SW,0.0,20,0,1019
2010-12-04,20,3,8,WSW,0.0,26,0,1017
2010-12-05,15,2,8,SW,0.0,35,0,1016
2010-12-06,14,-1,9,SSW,0.0,32,0,1017
2010-12-07,15,-1,7,W,0.0,26,0,1019
2010-12-08,14,-1,12,WSW,0.0,22,0,1019
2010-12-09,17,0,9,WSW,0.0,20,0,1016
2010-12-10,17,1,9,WSW,0.0,17,0,1013
2010-12-11,17,0,6,S,0.0,18,1,1012
2010-12-12,17,-1,5,SW,0.0,18,23,1009
2010-12-13,19,0,5,SW,0.0,24,1,1014
2010-12-14,18,1,5,SW,0.0,28,7,1016
2010-12-15,18,2,6,SW,0.0,26,8,1015
2010-12-16,16,0,9,W,0.0,15,16,1018
2010-12-17,14,-2,7,SSW,0.0,20,6,1018
2010-12-18,17,-1,9,W,0.0,32,1,1019
2010-12-19,15,-1,7,SSW,0.0,25,19,1020
2010-12-20,19,-1,7,WSW,0.0,25,5,1021
2010-12-21,20,3,10,W,0.0,31,1,1017
2010-12-22,18,0,14,NW,0.0,27,0,1014
2010-12-23,13,-3,13,SW,0.0,20,0,1018
2010-12-24,14,-1,9,SW,0.0,27,2,1019
2010-12-25,15,-1,8,WSW,0.0,31,21,1016
2010-12-26,13,-2,8,WSW,0.0,25,4,1017
2010-12-27,12,-3,9,WSW,0.0,19,10,1019
2010-12-28,13,-3,9,SW,0.0,15,12,1020
2010-12-29,12,0,9,SW,0.2,29,26,1020
2010-12-30,10,-1,9,SW,0.6,54,28,1016
2010-12-31,15,-1,7,WNW,0.0,25,11,1016
2011-01-01,15,-2,9,WSW,0.0,15,0,1017
2011-01-02,15,-2,5,S,0.0,20,0,1016
2011-01-03,13,-2,5,SW,0.0,20,10,1018
2011-01-04,13,-2,7,SSW,0.0,19,1,1019
2011-01-05,13,-3,7,WSW,0.0,20,8,1019
2011-01-06,14,-2,6,S,0.0,21,10,1018
2011-01-07,13,-2,7,SE,0.0,25,15,1016
2011-01-08,13,-2,8,W,0.0,39,2,1018
2011-01-09,12,-3,8,WSW,0.0,24,0,1018
2011-01-10,14,-2,8,WSW,0.0,23,11,1017
2011-01-11,14,-1,6,SW,0.0,44,5,1014
2011-01-12,13,-1,7,S,0.0,38,3,1015
2011-01-13,11,-3,8,WSW,1.3,59,15,1015
2011-01-14,9,-2,5,S,1.8,47,17,1014
2011-01-15,11,-5,11,WNW,0.0,33,2,1019
2011-01-16,10,-4,9,WSW,0.0,26,27,1019
2011-01-17,12,1,6,WSW,0.2,49,18,1014
2011-01-18,12,-3,14,WNW,0.0,33,0,1019
2011-01-19,13,-3,9,SW,0.0,24,26,1017
2011-01-20,10,0,5,SSW,0.4,34,34,1016
2011-01-21,11,-2,6,SSW,0.0,56,9,1020
2011-01-22,14,-1,8,W,0.0,30,11,1020
2011-01-23,14,-3,8,SW,0.0,21,0,1021
2011-01-24,13,-3,8,SW,0.0,20,0,1021
2011-01-25,13,-3,7,S,0.0,26,0,1021
2011-01-26,12,-3,9,SSW,0.0,22,11,1024
2011-01-27,15,-2,4,SW,0.0,23,14,1022
2011-01-28,14,-1,7,SSE,0.0,25,19,1017
2011-01-29,8,0,5,W,4.8,56,35,1018
2011-01-30,12,-2,5,S,0.0,68,13,1021
2011-01-31,15,-1,6,SSW,0.0,58,13,1021
2011-02-01,16,2,4,SSW,0.0,55,22,1020
2011-02-02,16,3,6,SSE,0.3,62,18,1019
2011-02-03,12,3,5,SSE,5.4,72,37,1019
2011-02-04,12,2,5,S,4.3,68,36,1017
2011-02-05,12,0,9,S,4.1,53,30,1016
2011-02-06,10,1,6,E,16.8,79,42,1011
2011-02-07,11,0,10,W,1.3,51,8,1009
2011-02-08,12,-2,6,SW,0.0,41,2,1017
2011-02-09,14,-1,6,WSW,0.0,43,20,1015
2011-02-10,10,0,6,SW,2.0,51,31,1018
2011-02-11,8,1,5,SE,19.9,71,46,1019
2011-02-12,8,1,6,E,27.8,82,58,1015
2011-02-13,11,1,7,SE,8.4,70,29,1010
2011-02-14,12,-2,9,SSW,0.0,45,2,1013
2011-02-15,12,-2,9,SW,0.0,42,3,1016
2011-02-16,12,-2,7,WSW,0.0,40,7,1017
2011-02-17,11,-2,7,SSW,0.0,41,6,1020
2011-02-18,9,-1,6,S,2.7,50,24,1018
2011-02-19,11,-1,7,SSE,0.7,66,17,1019
2011-02-20,13,-1,4,W,0.4,60,8,1021
2011-02-21,14,0,6,SSE,0.0,33,24,1022
2011-02-22,13,3,5,SSE,1.4,41,20,1018
2011-02-23,12,1,6,WSW,0.5,56,16,1018
2011-02-24,13,-1,8,WSW,0.0,51,7,1019
2011-02-25,12,-2,11,WSW,0.1,42,13,1016
2011-02-26,11,-3,11,WNW,0.2,40,3,1018
2011-02-27,15,-3,8,SSW,0.1,40,36,1019
2011-02-28,8,1,8,ESE,9.2,78,60,1019
2011-03-01,11,-1,5,ESE,0.7,73,21,1018
2011-03-02,11,0,7,SE,11.4,77,34,1015
2011-03-03,14,3,8,S,1.1,51,51,1015
2011-03-04,15,7,8,S,0.2,46,48,1015
2011-03-05,14,7,7,SSW,0.3,43,48,1016
2011-03-06,15,8,7,S,1.0,44,46,1017
2011-03-07,14,3,5,SW,0.3,57,10,1020
2011-03-08,17,1,12,NW,0.0,42,0,1019
2011-03-09,20,0,13,NW,0.0,27,0,1017
2011-03-10,20,3,10,W,0.0,25,6,1019
2011-03-11,22,4,10,W,0.0,25,2,1019
2011-03-12,22,6,10,WNW,0.0,36,15,1017
2011-03-13,26,7,10,WNW,0.0,35,13,1017
2011-03-14,28,9,10,SW,0.0,29,5,1016
2011-03-15,25,10,9,SSE,0.0,28,38,1016
2011-03-16,26,10,7,SSW,0.0,27,25,1014
2011-03-17,26,9,10,W,0.0,27,24,1011
2011-03-18,24,7,8,SW,0.0,30,19,1009
2011-03-19,20,6,20,NW,0.0,28,1,1005
2011-03-20,24,4,14,WNW,0.0,19,0,1011
2011-03-21,22,6,10,SW,0.0,20,9,1012
2011-03-22,23,8,7,SE,0.0,24,1,1012
2011-03-23,23,9,9,SW,0.0,28,2,1014
2011-03-24,24,8,8,S,0.1,34,11,1014
2011-03-25,25,9,6,S,0.0,29,3,1014
2011-03-26,25,10,8,S,0.4,33,10,1014
2011-03-27,23,9,9,SSE,5.6,43,22,1013
2011-03-28,20,10,8,SSE,0.9,45,10,1010
2011-03-29,19,7,7,S,0.2,44,6,1013
2011-03-30,21,8,8,SSW,0.0,39,14,1014
2011-03-31,21,7,9,S,0.3,35,18,1014
2011-04-01,19,6,8,SW,0.2,40,4,1013
2011-04-02,19,5,9,S,0.1,31,0,1016
2011-04-03,21,4,10,WSW,0.0,24,11,1016
2011-04-04,21,6,8,SW,0.0,27,8,1015
2011-04-05,19,7,10,SSE,1.5,47,20,1016
2011-04-06,19,5,9,ESE,0.2,50,17,1016
2011-04-07,20,6,6,S,0.0,51,14,1017
2011-04-08,21,8,6,S,0.4,54,15,1015
2011-04-09,22,9,8,SSE,0.8,54,15,1015
2011-04-10,16,8,8,ESE,8.8,72,37,1017
2011-04-11,19,6,7,SSE,0.5,63,15,1017
2011-04-12,23,8,7,S,0.0,49,4,1015
2011-04-13,25,11,6,S,0.0,45,3,1014
2011-04-14,25,11,5,SSE,0.1,44,11,1013
2011-04-15,23,12,10,S,3.8,54,13,1012
2011-04-16,20,11,6,SW,0.4,54,16,1014
2011-04-17,22,9,7,S,0.6,53,12,1013
2011-04-18,22,9,8,S,0.2,44,2,1013
2011-04-19,24,8,7,SW,0.0,37,1,1013
2011-04-20,26,9,9,SSW,0.0,31,2,1012
2011-04-21,26,11,7,SW,0.2,37,1,1013
2011-04-22,29,13,10,SSW,0.0,22,2,1013
2011-04-23,31,13,10,SSW,0.0,22,0,1012
2011-04-24,32,14,9,SSW,0.0,20,0,1010
2011-04-25,33,15,9,SSW,0.0,18,1,1010
2011-04-26,33,17,10,S,0.1,19,3,1010
2011-04-27,32,16,11,SW,0.0,24,3,1010
2011-04-28,28,16,11,SW,0.8,36,13,1008
2011-04-29,28,14,9,SSW,0.6,41,10,1008
2011-04-30,29,15,9,SSW,0.0,38,14,1010
2011-05-01,30,17,8,SSE,0.1,34,1,1010
2011-05-02,33,18,9,SSE,0.0,25,0,1007
2011-05-03,34,17,8,SW,0.1,22,2,1006
2011-05-04,32,17,9,SSW,0.2,27,9,1007
2011-05-05,28,16,9,SE,1.1,38,18,1009
2011-05-06,27,14,9,S,0.1,42,5,1010
2011-05-07,29,14,9,SSW,0.1,38,4,1009
2011-05-08,32,14,9,S,0.0,25,3,1006
2011-05-09,31,15,9,S,0.1,26,6,1005
2011-05-10,32,19,10,SSE,0.2,27,9,1006
2011-05-11,31,20,9,ESE,0.0,28,0,1006
2011-05-12,31,17,10,S,0.0,25,2,1006
2011-05-13,30,19,10,ESE,0.2,26,0,1009
2011-05-14,33,19,8,SW,0.0,24,0,1008
2011-05-15,34,20,10,S,0.0,17,1,1010
2011-05-16,34,20,10,S,0.0,14,0,1012
2011-05-17,36,21,11,S,0.2,16,4,1011
2011-05-18,35,21,10,S,0.0,16,0,1008
2011-05-19,37,21,14,WNW,0.0,15,1,1005
2011-05-20,36,18,12,S,0.0,14,0,1003
2011-05-21,34,19,15,W,0.0,11,0,1002
2011-05-22,31,18,13,SSW,0.0,20,1,1005
2011-05-23,33,19,10,E,0.0,31,2,1007
2011-05-24,35,21,7,SW,0.2,21,12,1005
2011-05-25,33,21,9,SSE,1.2,28,12,1005
2011-05-26,30,20,9,S,3.2,37,12,1007
2011-05-27,30,20,9,ESE,0.0,35,12,1008
2011-05-28,33,21,8,SE,0.0,26,11,1007
2011-05-29,35,20,11,S,0.1,18,4,1006
2011-05-30,37,20,10,SSW,0.0,14,0,1006
2011-05-31,36,19,11,S,0.0,16,1,1002
2011-06-01,31,17,13,SSW,0.0,16,1,1003
2011-06-02,29,17,10,ESE,0.2,36,5,1007
2011-06-03,30,17,9,E,0.9,41,5,1009
2011-06-04,34,20,10,SSW,0.0,29,5,1006
2011-06-05,34,20,11,SSW,0.0,17,6,1005
2011-06-06,36,20,11,SSW,0.0,17,1,1006
2011-06-07,39,21,8,SSE,0.0,10,0,1005
2011-06-08,37,24,11,S,0.0,10,0,1003
2011-06-09,35,24,12,S,0.0,13,1,1001
2011-06-10,35,22,10,SSE,0.0,22,4,1000
2011-06-11,35,24,11,SSE,0.5,27,7,999
2011-06-12,32,22,11,SSE,0.2,31,15,1002
2011-06-13,34,21,9,S,0.1,33,8,1004
2011-06-14,38,22,7,S,0.0,21,5,1001
2011-06-15,37,22,8,SW,0.0,13,0,1000
2011-06-16,40,21,8,SSW,0.0,11,0,1000
2011-06-17,36,21,10,SW,0.0,15,0,999
2011-06-18,35,20,11,SSW,0.0,17,0,1000
2011-06-19,34,22,8,E,0.0,25,0,1000
2011-06-20,35,21,10,SSE,0.0,23,0,1001
2011-06-21,37,22,9,ESE,0.0,32,1,1001
2011-06-22,36,24,10,E,0.0,29,1,999
2011-06-23,36,23,10,S,0.1,28,2,999
2011-06-24,38,23,9,ENE,0.0,24,1,998
2011-06-25,39,25,8,SSE,0.0,14,0,997
2011-06-26,37,24,10,SE,0.0,20,0,997
2011-06-27,34,23,10,SE,0.0,28,14,1002
2011-06-28,34,24,13,ESE,0.1,44,7,997
2011-06-29,33,23,11,ESE,0.4,45,4,999
2011-06-30,33,21,12,SE,1.2,49,7,998
2011-07-01,33,20,11,ESE,0.5,49,6,999
2011-07-02,32,20,11,ESE,1.2,49,6,1000
2011-07-03,30,19,12,ESE,1.4,51,7,1002
2011-07-04,32,19,10,SE,0.4,46,5,1005
2011-07-05,33,21,9,SE,0.1,44,5,1005
2011-07-06,34,22,8,S,0.1,42,4,1005
2011-07-07,34,23,9,S,0.0,32,2,1003
2011-07-08,33,21,11,SE,0.2,42,5,1005
2011-07-09,32,20,11,ESE,1.8,47,5,1005
2011-07-10,32,19,12,SE,0.5,50,6,1003
2011-07-11,34,20,9,ESE,0.3,47,4,1002
2011-07-12,34,21,9,SE,0.0,43,3,1001
2011-07-13,36,22,9,SSE,0.1,38,2,1001
2011-07-14,35,23,12,ESE,0.0,41,4,1000
2011-07-15,33,22,10,ESE,0.4,45,5,999
2011-07-16,31,21,13,ESE,1.2,49,9,1000
2011-07-17,32,19,10,ESE,0.4,52,8,1000
2011-07-18,33,19,9,SE,0.3,42,3,1000
2011-07-19,35,21,9,SSW,0.0,31,0,998
2011-07-20,36,21,8,SSE,0.0,22,0,996
2011-07-21,35,21,10,SSW,0.0,23,0,997
2011-07-22,36,22,9,ESE,0.0,31,1,998
2011-07-23,35,22,11,SSW,0.0,29,1,999
2011-07-24,34,24,12,S,0.0,38,4,1002
2011-07-25,33,22,14,SE,0.5,57,20,1005
2011-07-26,32,21,11,SE,2.3,63,19,1006
2011-07-27,33,21,12,SE,3.0,58,14,1003
2011-07-28,32,21,10,ESE,2.8,58,12,1002
2011-07-29,33,21,10,SSE,0.9,44,4,1003
2011-07-30,33,21,10,ESE,0.0,38,4,1002
2011-07-31,34,21,9,SSE,0.1,34,5,1001
2011-08-01,35,22,8,S,0.0,24,0,1001
2011-08-02,36,22,7,SSW,0.0,19,0,1001
2011-08-03,35,23,8,S,0.0,29,0,1000
2011-08-04,35,24,9,ESE,0.1,44,5,1000
2011-08-05,34,24,11,SE,0.0,46,8,999
2011-08-06,33,24,8,SE,0.0,45,12,999
2011-08-07,35,23,11,SE,0.0,42,6,999
2011-08-08,35,24,10,SE,0.0,44,5,1000
2011-08-09,33,23,10,SE,0.3,53,9,1001
2011-08-10,32,23,10,ESE,0.3,57,12,1001
2011-08-11,32,20,11,SE,0.7,60,15,1000
2011-08-12,31,21,11,SE,0.2,58,16,999
2011-08-13,29,20,10,ESE,0.6,58,13,1002
2011-08-14,30,21,9,ESE,0.3,51,10,1006
2011-08-15,32,19,10,SSE,0.2,49,5,1003
2011-08-16,33,21,10,SSE,0.2,39,1,1001
2011-08-17,32,19,11,SE,0.2,52,7,1002
2011-08-18,32,19,10,ESE,0.3,53,8,1003
2011-08-19,31,20,11,SE,0.6,56,8,1005
2011-08-20,31,20,9,ESE,0.7,54,8,1008
2011-08-21,32,20,8,SE,0.1,47,4,1008
2011-08-22,33,22,8,SSE,0.0,41,1,1007
2011-08-23,34,23,9,SE,0.0,41,2,1004
2011-08-24,34,22,10,ESE,0.0,52,10,1003
2011-08-25,32,20,11,SE,0.2,59,13,1005
2011-08-26,33,20,10,SE,0.0,50,6,1005
2011-08-27,32,21,10,SE,0.0,52,7,1004
2011-08-28,30,19,9,ESE,0.5,57,11,1005
2011-08-29,30,18,9,ESE,0.2,55,11,1007
2011-08-30,30,20,9,E,0.4,54,10,1007
2011-08-31,28,19,5,SE,0.5,50,14,1007
2011-09-01,28,18,4,SE,0.0,44,29,1006
2011-09-02,29,19,3,SSE,0.0,40,24,1006
2011-09-03,30,19,6,SSE,0.0,38,15,1005
2011-09-04,31,18,7,ESE,0.0,44,3,1007
2011-09-05,30,19,8,SE,0.0,47,4,1007
2011-09-06,32,22,7,SE,0.1,49,4,1004
2011-09-07,31,19,8,SE,0.0,48,4,1002
2011-09-08,31,19,8,SE,0.0,50,5,1001
2011-09-09,31,19,9,SE,0.5,58,11,1004
2011-09-10,30,18,10,SE,0.2,62,14,1007
2011-09-11,31,19,8,SSE,0.0,56,7,1005
2011-09-12,30,19,9,ESE,0.1,54,7,1006
2011-09-13,31,19,9,ESE,0.5,57,9,1006
2011-09-14,30,19,8,SE,0.7,55,11,1004
2011-09-15,28,19,8,E,0.0,49,7,1003
2011-09-16,27,16,9,E,0.2,45,6,1005
2011-09-17,28,15,7,E,0.0,47,4,1005
2011-09-18,29,18,7,SE,0.0,42,2,1005
2011-09-19,27,16,9,E,0.3,50,5,1008
2011-09-20,29,16,7,S,0.0,43,1,1010
2011-09-21,29,16,7,S,0.0,28,0,1008
2011-09-22,29,15,8,SSW,0.0,27,1,1008
2011-09-23,29,15,8,S,0.0,28,1,1008
2011-09-24,29,15,9,SE,0.0,24,0,1009
2011-09-25,29,16,8,S,0.0,29,0,1009
2011-09-26,29,15,7,S,0.0,34,0,1010
2011-09-27,30,15,9,SSW,0.0,24,0,1010
2011-09-28,30,15,8,S,0.0,20,0,1010
2011-09-29,30,15,8,S,0.0,20,0,1010
2011-09-30,29,15,8,SSW,0.0,36,0,1011
2011-10-01,30,15,7,SSW,0.0,24,0,1010
2011-10-02,31,14,8,SSW,0.0,17,0,1009
2011-10-03,31,15,7,SSW,0.0,25,0,1009
2011-10-04,29,16,9,SSW,0.0,37,1,1009
2011-10-05,27,14,8,SE,0.1,50,4,1012
2011-10-06,27,13,7,SSE,0.5,52,5,1014
2011-10-07,25,14,9,SE,0.3,52,4,1014
2011-10-08,26,12,9,SSE,0.1,46,4,1014
2011-10-09,26,10,8,SSE,0.0,37,5,1016
2011-10-10,25,13,7,S,0.5,37,11,1017
2011-10-11,25,12,9,S,0.1,35,6,1018
2011-10-12,26,13,8,SE,0.0,31,3,1016
